Length,Rating,Auth__Albert Einstein,Auth__Dr. Seuss,Auth__J.K. Rowling,Auth__Marilyn Monroe,Auth__Mark Twain,Auth__Other,Quote,Price
0.11871334623550739,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,115
-0.3048512629057444,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",85
0.34461447111084165,0.8857716634035635,1.0,0.0,0.0,0.0,0.0,0.0,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,131
-0.036593677116284924,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",104
0.062238065016673824,0.8857716634035635,0.0,0.0,0.0,1.0,0.0,0.0,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",111
-0.5589900283904955,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,“Try not to become a man of success. Rather become a man of value.”,67
-0.3472077238198696,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,“It is better to be hated for what you are than to be loved for what you are not.”,82
-0.5872276689999122,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,"“I have not failed. I've just found 10,000 ways that won't work.”",65
-0.3048512629057444,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,85
-0.7990099735705382,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“A day without sunshine is like, you know, night.”",50
0.005762783797840254,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",107
-0.40368300503870314,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,"“If you can't explain it to a six year old, you don't understand it yourself.”",78
-0.20601952077278562,-0.3368427452379748,0.0,1.0,0.0,0.0,0.0,0.0,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",92
-0.16366305985866045,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",95
1.6576647594487222,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",224
-0.3472077238198696,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",82
-0.43192064564811994,-0.3368427452379748,0.0,0.0,0.0,0.0,1.0,0.0,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",76
-0.6437029502187458,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Life is what happens to us while we are making other plans.”,61
2.99895268839602,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",319
-0.5307523877810787,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“For every minute you are angry you lose sixty seconds of happiness.”,69
-0.7566535126564129,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“If you judge people, you have no time to love them.”",53
0.23166390867317455,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,123
0.38697093202496685,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,134
-0.23425716138220243,-0.3368427452379748,0.0,1.0,0.0,0.0,0.0,0.0,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",90
0.4434462132438004,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",138
0.8811296426897606,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",169
-0.5166335674763702,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,“Logic will get you from A to Z; imagination will get you everywhere.”,70
-0.5872276689999122,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“One good thing about music, when it hits you, you feel no pain.”",65
0.019881604102548647,-0.3368427452379748,0.0,1.0,0.0,0.0,0.0,0.0,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",108
0.005762783797840254,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",107
-0.13542541924924367,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",97
-0.37544536442928633,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Not all of us can do great things. But we can do small things with great love.”,80
-0.544871208085787,0.8857716634035635,0.0,0.0,1.0,0.0,0.0,0.0,"“To the well-organized mind, death is but the next great adventure.”",68
-0.4742771065622451,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“All you need is love. But a little chocolate now and then doesn't hurt.”,73
-1.0249110984458725,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“We read to know we're not alone.”,34
-0.8272476141799548,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,“Any fool can know. The point is to understand.”,48
-0.5872276689999122,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,“I have always imagined that Paradise will be a kind of library.”,65
-0.7425346923517046,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,“It is never too late to be what you might have been.”,54
-0.0789501380304101,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",101
-0.38956418473399473,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,“You can never get a cup of tea large enough or a book long enough to suit me.”,79
-0.4883959268669535,-0.3368427452379748,0.0,0.0,0.0,1.0,0.0,0.0,“You believe lies so you eventually learn to trust no one but yourself.”,72
-0.6295841299140374,2.1083860720451018,0.0,0.0,0.0,1.0,0.0,0.0,"“If you can make a woman laugh, you can make her do anything.”",62
-0.43192064564811994,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",76
0.2599015492825913,2.1083860720451018,0.0,0.0,0.0,1.0,0.0,0.0,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,125
-0.12130659894453527,-0.3368427452379748,0.0,0.0,0.0,1.0,0.0,0.0,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",98
-0.8696040750940801,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,“Only in the darkness can you see the stars.”,45
-0.6013464893046206,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“It matters not what someone is born, but what they grow to be.”",64
0.16106980714963257,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",118
0.41520857263438365,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",136
-0.9260793563129136,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Do one thing every day that scares you.”,41
0.38697093202496685,-0.3368427452379748,0.0,0.0,0.0,1.0,0.0,0.0,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",134
0.570515595986176,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",147
0.04811924471196543,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",110
-0.4883959268669535,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“The difference between genius and stupidity is: genius has its limits.”,72
-1.0249110984458725,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“He's like a drug for you, Bella.”",34
-0.9401981766176221,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,“There is no friend as loyal as a book.”,40
0.6552285178144263,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",153
-0.5307523877810787,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,“Life isn't about finding yourself. Life is about creating yourself.”,69
2.052991727980557,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",252
-0.5872276689999122,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“You don’t forget the face of the person who was your last hope.”,65
-0.2766136222963276,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",87
